"","very","how","much","all","most","about","really","rather","quite","right","almost","actually","indeed","simply","especially","clearly","nearly","exactly","little","highly","fully","slightly","hardly","completely","relatively","largely","entirely","extremely","fairly","totally","absolutely","partly","widely","pretty","somewhat","perfectly","mostly","essentially","precisely","greatly","approximately","purely","sufficiently","roughly","barely","wholly","thoroughly","strictly","substantially","broadly","differently","fucking","positively","utterly","partially","half","terribly","dead","technically","vaguely","halfway","fundamentally","enormously","distinctly","incredibly"
"stupid",0,1.33012637766231,0,0,0,0,1.4847674714402,0.866958586274176,0,0,0,0,0,0.387240924815526,0,0,0,0,0,0,0,0,0,0.590201406820967,0,0,0,0,0,0.959196000620112,0.076473176242584,0,0,1.08611820134012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.14385288895141,0,2.63031091812168,0,0,0.452992709832835,0,0,0,0,0.33023537535902,0.0514421997176601,0,2.70499695124032
"grand",0,0.257999186256409,0,0.215482670613795,0,1.73911042944925,0,1.70197453542616,0,0,0,0,1.08997798227737,1.82263798652364,0.24851764605292,0,0,0,1.32635945472938,0,0,0,0.260158388479323,0,0,0,0,0,0,0,0,0,0,0,0,0.0114498528477949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.32059950137853,0,0,1.97957652262674,0.223836507872434,0.0979763224093335,0,0,0,0,0,0.486060607892556,0
"mean",0,0,0,0.157980777883883,0,0,2.45129916989028,0,0,0,0,2.93443568633335,1.52569846449767,2.39542314154995,0,0,0,1.51081669349229,0,0,0,0,0.371733734203831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.16196529974739,1.1863621749651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"numerous",0,0,0,0,0.86848603106756,0.664651866952049,0,0.289670571286285,0.569847853142851,0,0,0,1.42623162094121,0,0.580367939097763,0,0,0,0,0,0,0,0,0,0,0,0,0,0.494382304057638,0,0,0,0,0,0,0,0,0,0,0,0,0,2.36831787818429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159796348056628,0,0
"classical",0,0,0.268796310190758,0.181976853585957,0,1.76458363293593,0,0.127250084568518,0,0,1.51442219220729,0,0,0,0.864386737388039,0.0165123499685457,0,0.685443739132874,0,0,0,0,0,0,0,0.0700469441955175,0.104471065796023,0,0,0.0412918190825559,0,0,0,0,0,0,3.22784104715871,2.1342678560137,0,0,0.928845493947494,3.2513967288145,0,0,0,0,0.385215860868541,2.30397813711099,0,0.278406379618434,0,0,0,0,0,0,0,0,0,2.01913816814497,0,0.0159427934844781,0,1.53194940814757,0
"distinct",0.229229939250344,0,0,0,0,0,0,0.395850084818,2.13846288827174,0,0,0,0.648198488282399,0,0,2.81938021267462,0,0,0,0,0,0,0,0.869037842364032,0,0.694677206052919,2.05788576866909,0,0.562599243471798,0.749803856811035,0,0,0,0,0.798446096589387,0.625354023184868,0,1.65753844311383,0,0,0,0,2.08886493225696,0,0,2.85923795364935,0,0,0,0,0,0,0,1.59580358528204,0.566239824888354,0,0,0,0.565778210650599,0,0,2.57257373172116,0,0,0
"mad",0.323652350048428,0,0,0,0,0,1.18286014824791,0,0.434480997537184,0,0.0119354629949494,0,0,0.550311753683697,0,0,0.546952204488381,0,0.790037066389823,0,0,2.64901552390999,0,1.15837062429566,0,0,0,0,0,0.820536030548242,0.668916798457477,0,0,0.122632510849737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.472798763420595,1.731918223601,2.09198737016948,0,2.07135091696583,0,0,0,0,0,0,0,0,0
"proud",0.871474181100108,0,0,0,0,0,0.36798767814779,0.225539517251751,0.403919138617503,0,0,0,0.182888536461166,0,1.04941110964462,0,0,0,0,0,0,0,0,0,0,0,0,1.28736549270694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.300106663903019,0,0,0,0,0,2.11230433744389,0,0.945676960078765
"advanced",0,0,0,0,1.34161504876626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.08667884538177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.866339642374811,0,0,1.90613912200868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.47984403077673,0,0,0,0,0,0
"secret",0,0,0,0,0,0.559060154633245,0,0,0,0,0,0,0,0,0,0,0,0,3.40857556906063,0.359704531240971,0,0,0.323232881182193,0,0,0.561805764429902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.15702277254035,0,0,0,0,0,0,0,0,0,1.68932287406987,0,0,0,0,0,1.65178636404776,0
"agricultural",0,0,0.304892437774969,1.29495903753673,0,1.29156421990416,0,0,0,0,0,0,0,0,1.07428128542183,0,0,0,0,0,0,0,0,0,0,3.3201529151678,0.162305950132674,0,0,0,0,0.35601931385397,0,0,0,0,1.90740284282547,1.75916312431307,0,0,0,2.50330902771637,0,0,0,1.9133603293094,0,1.02820917096792,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0650817182085101,0,0.899373197311654,0
"mass",0,0.00262891405189802,1.56594103908431,0.112403511855124,0,1.38814780057481,0,0,0,0,0,0,0,0.0216739566340163,0,0,0.22396807290405,0,3.08950281553406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165484525014819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.77483538821132,0,1.09351207212244,0,0,0,0,0,0,0
"helpful",0.868818880336431,0,0,0,0.0614028890853248,0,0,0,0,0,0,0,0,0,1.22337393739284,0,0,0,0,0,0,0,0,0,0,0,0,1.05684088872596,0,0,0,0,0,0,1.26998399160396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187892912839534,0,0,0,0,0,1.88736554059543,0,0.352435614026938
"tight",0.541583573524633,0,0,0,0,0,0.465057550556799,0.359308020149753,0,0,0,0,0,0,0,0,0,0,0.898111931702604,0,0,0,0,0,0.0590017338046209,0,0,1.29970422495053,1.04054465495448,0.126864290334215,0,0,0,1.0993132071153,0,0,0,0,0,0,0,0,0.305967442443585,0,0,0,0,0,0,0,0,2.51070268847303,0,0,0,0,0,0,0,0,0,0,0,0,1.60512826584887
"gentle",0.730117237063509,0,0,0,0,0,0,0.322072754341564,0,0,0.576815518579155,0,0,1.79851330346803,0,0,0,0,0.224630984555499,0,0,0,0,0,0.76308652259789,0,0,0.958952364486406,0.692467828526819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.639508457017017
"consistent",0,0,0,0,0.0969178130997444,0,0,0,0.353548613785594,0,0,0,0.805273667647405,0,0,1.81659105532684,0,0,0,0,1.93883994558071,0,1.18319927870291,1.07748614234994,1.19216385730183,1.77449188468283,2.7227809710593,0,2.03349809387988,0.315267554275751,0,0,0,0.157298479057147,0.234497224739713,1.80677914122622,0,0.617115259299036,0.727675093946149,0,0.939334746053287,0,0.247721738559536,2.67284906614318,0,2.72850930396657,0.755875868021661,0,1.13485823572619,4.16148759200277,0,0,0,0.598354999256249,0.722106877859215,0,0,0,0,0,0,0,0,0,0
"anxious",0.536332041907913,0,0,0,0,0,0.306639173550359,0.571948087332751,0.362704306468797,0,0,0,0.243983095029613,0,0.65006932510488,0.409577094417566,0,0,1.47940063509146,0,0,0.820132535973219,0,0,0,0,0,0.967915096292578,0,0,0,0,0,0,1.17785889961591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.00751629369048,0,0,1.54415993620175,0,0,0,0,0
"mere",0,0.226181766338414,0.900332006501308,1.16806345147069,0,1.87221759699785,0,1.06628980795901,0,0,0.0416890394968372,1.10919999521197,2.89390495531671,0.915773262555494,0,0.00656371069719795,0,0,0.183291295445134,0,0,0,1.92366823832497,0,0,0.747049934105477,0,0,0,0,0,0.37023446005466,0,0,0,0,1.0912222792761,1.99380882854865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24098110992074,0,0.705683122205917,0,0,0,0,0,0,0
"nervous",0.163885755726639,0,0,0,0,0,0.763284447465002,0.734611023421325,0.319316130162525,0,0,0,0,0,0,0.274797227099768,0,0,2.75720019232408,0,0,1.6883598678077,0,0,0,0,0,0.699686524017111,0,0,0,0,0,0.196336788337288,1.17570559855945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.59300747938851,0,0,2.37723861562235,0,0,0,1.19940363165298,0.680081519215598
"pleased",1.00438526793607,0,0.00547224928001238,0,0,0,0.227505861940875,0,0.629504903913437,0,0,0,0,0,0.849002289645999,0,0,0,0,0,0,0,0,0,0,0,0,1.3716808315049,0,0,0,0,0,0,0,0,0,0,0,1.26549714427577,0,0,0,0,0,0,0.748016798270565,0,0,0,0,0,0,0,0,0,0.0484047425066557,0,0,0,0,0,0.790673674353358,0,0
"holy",0,0,0,0,1.40755041986044,0,0,0,0,0,0,0,0.20140617006402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.01404499663117,0,0,0,0,0,0,0,0,0,1.46318929625159,0,0,0,0,0,0,0,0.135470684779212,0,0,0,0,0,0,0,0,0,0,0
"smooth",0.532906103171161,0,0,0,0,0,0,0.101508877336131,0,0,0.112115522543681,0,0,1.22669624618014,0,0,0.495651992469477,0,0,0,0,0,0,0.97163744369917,1.26195837271287,0,0,0.818826731644435,1.19749412448036,0.231721063398409,0,0,0,0.46744786704279,0,2.70099890612227,0.310598123552355,0.33848116578272,0,0,0,0,1.83273709637302,0,0,0,0,0,0,0,0,0,2.7976607446268,0,1.05802229703271,0,0,0,0,0,0,0,0,0,2.07757157652514
"dominant",0,0,0,0,1.19049826899738,0,0,0,0,0,0,0,0.547667878611877,0,0,2.18943841233106,0,0,0,0,0,0,0.255347299270497,0.615927920613817,0,0.731225025469376,0,0,0,0.728487840168402,0.398149398448151,0,0,0,0,0,0,0,0,0,0,0,0.00960424739722886,0,0,0,0.534863792343325,1.81250587116307,0,0,0,0,0,1.89210830007295,1.82355486072778,0,0,0,0,0,0,0,0,0.112702818080441,0
"conscious",0.22925184892725,0,0,0,0,0,0,0,0.11569444059273,0,0,0,0.0583286753558486,0,0,1.28478777259966,0,0,0,0.140657577635359,3.35418336065393,0,2.45807467468109,0,0,0,0.103286801161982,0,0,0,0,1.06731957802926,0,0,0,0.875877931682816,0,0,0,0,0,0,0.175151045465531,0,3.65713221788492,0.978652391368438,0.840325884830039,0,0,0,0,0,0,0,1.45570035156484,1.74491718741322,0.520195104467522,0,0,3.57197590167659,0.739942644549118,0,0,1.91708577130921,0
"electric",0,0.385555458695446,0,1.22363616083758,0,1.61583698933892,0,0,0,0.996670610543615,1.05786761838326,0,0,0,0,0,0,0,1.25484208595736,0,1.35794537833135,0,0,0,0,0,0,0,0,0,0.140484781348075,0,0,0,0,0,0.227691587948817,0,0,0,0,1.98599358644798,0,0,0,0,0,0,0,0,0,0,2.45346429462781,0,0,0.399293288176673,0,1.00794518468144,0,0,0,0,0,0,0
"strategic",0,0.297716522899422,0,0.200508833293909,0.0368410864266711,1.40020147822006,0,0,0,2.3675076839449,0,0,0,2.78403131610749,0,0,0,0,0.544737408516653,1.19006303853488,0,0,0,0,0,0.205732451257629,0,0,0,0,0,0,0,0,0,0,0,0.535090686706147,0,0,0,2.11632855820668,0,0,0,0,0,0,0,0.249219712435098,0,0,0,0,0,0,0,0,0,0,0,0.137858668376223,0,0,0
"disabled",0,0,0,0.432046783702609,0,1.12103510719251,0,0,0,0,0,0.946852444106686,0.248716053822072,0.345803894628539,0,0,0,0,0,0,0.261687483833701,0.23956278098699,0,1.67653025394053,0,0,0,0,0,3.91029517544404,0,1.06562118593829,0,0,0,0,0,0.58075985186047,0,0,0,0,0,0,0,0.827464310787936,0,0,0.632619552020312,0,1.21913899587824,0,0,0.495140730571204,4.22806566275859,0,0,0,0,0,0,0,0,0,0
"remote",0,0.254429335749516,0,0,0.54860682208689,0.489685827293325,0,0.653855177203418,0,1.13688445020082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.514350298058331,0,0,0.929766256180804,0.530268896814242,0,0,0,0,0,1.07045280174801,0,0,0,0,0,0,0,0.673290655766443,0,0,0,0,0,0,0,0,0,0,1.11897654882213,0,0,0,1.44709447897097,0,0,0,0,0.698334148712802,0,0
"outstanding",0,0,0,1.16055081845852,0.882712544767119,0,0,0,0.620052652726366,0,0,0,0,1.84443077764464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.41579836496373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.517049077767573,0,0,0,0,0,0.423300967570587,0,0,0,0,0,0
"theoretical",0,0,1.34089334527596,0.0250595311626613,0,0.437775891111614,0,1.09890871681286,0,0,0,0,0,0.500716186073781,0,0,0,0,0.94329904210528,1.36202673962878,0,0,0,0.0932087487748052,0,3.17058260425662,1.56766284219557,0,0,0,0,0.772435393972297,0,0,1.17330697215895,0,1.5347125857449,1.53811699566309,0,0,0,5.0246305923282,0,0,0,1.71783330126177,0,2.06191461556171,0,1.47583163702808,0,0,0,0,0,0,0,0,0,0,0,0.442608936301425,0,1.44663183385145,0
"worried",0.00424864786716999,0,0.152253847671725,0,0,0,1.39351946314443,0.147181762128102,0.0784918252238015,0,0,0.461560015971697,0,1.34232914999002,0.242361230832323,0.846967788090842,0,0,2.43630993855453,0,0,1.74382500255054,0,0,0,0,0,0.396281311606327,0,0,0,0,0,0,0.977516941766322,0,0,0,0,0.754189103609357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.42831961114682,0,0,1.54381937533124,0,0,0,0,0
"clinical",0,0.16517746248052,0,1.26633920870386,0,1.99197658262792,0,0,0,0.469617651558312,0.646764235090981,0,0,0,0,0,0,0,0.707591830414463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212473396412435,0,0,0,1.87371417942884,0,0,0,0,0,0.711221331706582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"live",0,0,0,1.11272588852985,0,0.460138399065593,0.479115919786779,1.88568053862046,0,0,0.062653608998863,2.91519460918196,1.83252750925209,1.48598091557103,0,0,0,0.175146989186264,0,0,0.18023973027714,0,0.922901526897668,0,0,0,0,0,0,0.27536527454026,0,0,0,0,0,0,0.791579115604226,0.340380168081514,0,0,0,0,0,0,0.544177113705165,0,0,0,0,0,0.430473307763416,1.50325939667912,0.838206221372356,0,0,3.28797002877753,0,2.25094493186003,0,0,0,0,0,0,0
"honest",0,0,0,0,0,0,0,0,1.2582123838271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.23732962432761,0,0,1.20982140337056,0,0,2.32028750663477,0.641072316729504,0,0,0,0,3.21813672861482,0,0,0,0,0,0,0,0,0,0.230366838516493,1.65749476332166,0.679037521249589,0,0,0,0,0,1.0952493721564,0,0,0,0.6124411115054,0,0,1.12538106727827,0.83612712999783,0,0,0.112776046641346
"awful",0,1.55836886990169,0,0,0,0,1.11824242242126,0.244486020845719,0,0,0,0,0.318365195411994,2.10867684006635,0,0,0,0,0,0,0,0,0,0.104996006643748,0,0,0,0,0,0.189584191961146,2.08861922493425,0,0,1.69960574880743,0,1.07992098909696,0,0,0,0,0,0,0,0,0,0,0.581423140455683,0,0,0,0,1.21889526536513,2.28594929323665,1.9700250094366,0,0,0.89116069713134,0,0,0,0,0,0,0,0.595476226825546
"pink",0,0,0,0,0,0.140966690200516,0,0,0,0,0,0,0,0.533345877593614,0,0,0,0,2.69907970574443,0,0,2.03248764541406,0,0,0,0,0,0,0,0,0,0,0,2.68431329290638,0,1.4982823729464,0.136492466761082,0,0,0,0,0,0,0,1.08370039488791,0,0,0,0,0,0,0.689218708269671,2.15640530614395,0,0,0.238039097062114,0,0.413520188709629,0,0.310169525749278,0,0,0,0.94257877861378,0
"impressive",0.424256781753371,0,0,0,0.459910147567731,0,0,0.554390837064234,1.06351146395143,0,0,0,0.872755395156659,0,0.411802206225127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.28321173874868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.805438453747251,0,1.22373915966462,0,0,0,0.606073087511778,0,0
"visible",0,0,0,0,0.0414763632056011,0,0,0,0,0,0,0,0,0,0,4.38387171827391,0,0,0,2.47447980456383,0.430350543970261,0,2.42682361285898,0,0,0,0,0,0,0,0,0.865913367087437,0,0,0,0,0,0,0,0,0,0,0,0,4.05429782221211,0,0,0,0,0,0,0,0,0,2.27705202998139,0,0,0,0,0.802798748083244,0,0,0,2.8278150976547,0
"accurate",0,0.347652312257526,0,0,0.624461407903282,0,0,0,0.289838222427461,0,0,0,0,0,0,0,0,0.324825405331741,0,1.65235001682888,0,0,0,0.938371728035963,0,0,1.52344792767209,0.548545057141313,1.21967163120069,0.319305673578061,0,0,0,0.124019113523523,0,0.59836701743396,0.817168339889607,0,1.80769167570973,0,0.328923491855392,0,1.74171907786881,0.15680403592357,0,0.960376878681818,0,0.69284826233532,0.372440369347651,0.243177386655765,0,0,0,0,0,0,0.125151048114833,0,2.1528262365392,0,0,0,0,0,0.723628984206043
"constitutional",0,0,0,1.09565238307135,0,1.94095774065006,0,0,0,0.17632018106806,0,0,1.97254635377797,0,0.162034955865172,1.85337540069946,0,0,0.0626489282384318,0,1.61780332786016,0,0,0,0,0,0.892658140451154,0,0,0,0,0.456881543678785,0,0,0,2.19415499477643,0,0.569991448527087,0,0,0,2.12443451005442,0,0,0,1.54998542340049,0,2.30743069867416,0,0,0,0,0,0,0,0,0,0,0,0,0,0.273004979359911,0,0,0
"developing",0,0,0,0.291963663225547,0.244009095959644,2.47104924033973,0,0,0,0,0,1.64420051687908,0.651909109042123,0.555356480498607,1.10654534938564,0.311610228312718,0,0,0,0,0.807945490704848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0693424413768693,0,0,0,0,0,0,0,0,0,0,0,0,0,0.651364210176382,0,0.975246581663264,0,0,0,0,0,0,0,0,0,0,0,0
"distant",0.133448706544626,0,0,0,0.679800768636638,0,0,1.18754046140074,0.394503720133664,0,0,0,0,0,0,0,0,0,0.173109552640096,0,0,0.593337530036279,0,0,0.444353992907905,0,0,0,0.255062950524374,0,0,0,0,0,1.91404176641888,0,0,0,0,0,0,0,1.76699145937251,0,0,0,0,0,0,0,0,0,0,0,0,0.589618288400006,0.489893179083288,0,0,0.45614161331128,0,0,0,0,0
"fixed",0,0,0.00618946247960698,1.2027176668608,0,0.302805051078711,0,0,0,0,0.718294014020722,1.90968010292771,1.99662509825145,0.584255308358631,0,0.735075482729219,0.957607476362535,0.352862988840469,0,0,0.226528263832495,0,0,1.29866302066166,1.78715179801197,2.0489945318371,0.320184619357091,0,0.202820022783626,0.372370520309776,0.48346161001886,1.77381268227431,0,0,0.448927474408478,0,1.22475825739876,2.6315846714617,2.86038085370437,0,2.03567341979524,0,0.0237204269483474,1.37335394248267,0,0.885153752087764,0.416910279506832,0.684207992373696,1.31346355160536,0,0.792968382126671,0,0.8553886439207,0,2.98982179634433,0.163493468821117,0,0,0,0,1.12473196904283,0,0,0.0229400834755639,0
"precise",0.660650714666398,0,0,0,0,0,0,0.352388250055205,0,0,0,0,0,0,0,0,0,0,0,1.22511420344159,0,0,0,0,0,0,0,1.12048769463761,0.651573374140969,0,0.50373465690979,0,0,0,0,0.0711018043712758,0,0,0,0,0,0,2.73525248278932,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209580515146629,0,1.84957029213509,0,0,0,0,0,0.945349749810966
"residential",0,0,0,1.46107178044022,0,1.23826098011449,0,0,0,0,0,0,0,0,0.323235828343791,0,0,0,0,0,0.825946309241092,0,0,0,0,2.55603501418851,0.408239971620297,0,0,0,0,0.720329345613408,0,0,0,0,1.95449692800203,0.962633777197582,0,0,0,2.08196732066559,0,0,0,1.38244212155,0,1.76674607891195,0,0,0,0,0,0,0.266019034259699,0,0,0,0,0,0,0,0,0.591177847472013,0
"silly",0,1.08355504446346,0,0,0,0,0.534327564416896,2.44131205233828,0.265473686675513,0,0.290324775199227,0,0,0.72516445278675,0,0,0,0,1.7233606871387,0,0,0.990853946079683,0,0,0,0,0,0,0,0.0488981064011822,0,0,0,1.34168459381407,1.3611393340316,0,0,0,0,0,0,0,0,0,0,0,0.164674450788316,0,0,0,0,0,1.23570898283367,1.9529895297522,0,0,0.744122018720313,0,0,1.14212628706072,0,0.232384999373588,0,0,1.7514128171627
"musical",0,0,0.835215666809287,0.93448773758183,0,1.12572367690807,0,0,0,0.569584974803028,0.865688973478318,0,0,0,0,0,0,0,1.18632243870969,0.337928530662271,0,0,0,0,0,0,0,0.559430111449717,0,0,0,0,0,0,0,0,0.283115281729543,0.278961416819218,0,0,0,3.07716135415543,0,0,0,0,0.968071698501205,1.44906020620282,0,0,0,0,0,0,0,0,0,0.137219097549225,0,2.13500014291526,0,0,0,1.2021142266845,0.169903347156403
"cool",0.219229852437355,0.20981284476479,0,0,0,0,1.77568357381841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.772736311944184,0,0,0,2.17783709094539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.313090209457404
"supposed",0,0,0,1.21415650206686,0,0.28598268503358,1.77497044556739,0,0,0,0,3.47643146954566,1.97735917563576,1.01569421100368,0,1.46331099279746,0,0.890332573868022,0,0,0,0,1.14055806008203,0,0,0,0,0,0,0,0,0,1.03036613962064,0,0,0,0,0.569198986490666,1.20172204915617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.32461863487059,2.17135271241849,0,0,0,0,0
"specialist",0,0,0.0430644613820644,0.7665749372176,0,1.05811480069797,0,0.431057435259236,0,2.33785832534006,0,0,0,0,0.0673692743616353,0,0,0,0.405418441195141,2.33816550281563,0,0,0,0,0,0,0,0,0.0451728023261066,0,0,0,0,0,0.0706983988637774,0,0,0.0273281825603326,0,0,0,0.602393679326547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108120533378341,0,0,0,0,0,0
"minimum",0.66280590711089,0,0,0.573586978786732,0,1.42645831530478,0,0,0,0.510403515123673,0,0,0,0,0,0,0.336837998529815,0,0,0,0,0,0,0,0,0,0,0,0,0,0.656389152951148,0,0,0,0,0,0,0.130944791529243,0,0,2.36108026275098,0,0,0.389119418285529,1.35233598434868,0,0,0.0715195021341778,0,0,0,0,0,0,0,1.01709884946847,0,0.443748866143241,0,0,0,0,0,0,0
"monetary",0,1.13493953305103,0.877333712437662,1.1183049080303,0,1.7470070373897,0,0,0,0.210881549642252,0,0,0,0.256862494443645,0.411276399236724,0,0,0,1.09388394930346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.041396144192243,0.899752736252536,0,0,0,3.91638122586919,0,0,0,0.453905013581144,0,2.33689353255918,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3364175451066,0,0,0
"isolated",0,0,0,0,0,0,0,1.08302757421957,0.250651576400428,0,0,0,0,0,0,0.224299100824112,0.0135700680305765,0,0,0,1.33198870900913,0,0.680226247397507,2.41782768185131,1.90225908289138,2.16427956778078,0.741363989070744,0,1.05292940042533,1.99289083633249,0,0,0,0,2.20881107163649,0,0.386818841705916,1.36553742102046,0.149179952429655,0,0,0,1.1014350586571,0,0,0.986713752517055,0.388098109198374,0.342818768434567,0,0,0,0,0.467033518868645,1.73693475852011,2.00787717118751,0,0.834911496812877,0,0,0,0,0,0,0,0
"fat",0,0.0169701377253764,2.22802243883242,0,0,0.934835939435306,0.765433550711312,0.220033544527222,0,0,0,0,0,0,0,0,0,0.051035234981242,1.62878144036248,0,0,0,0,0,0,0,0,0.00913768927346501,0,0,0,0,0,0,0,0,0.0851053306072746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.11145840414088,0,0,0,1.2062713884845,0.00954417448527323,0.995674241127518,0,0,0,0,2.42035691557129,0,0.0142746144280201
"junior",0,0,0,0.76195818602409,0.571905484597615,0.982869527890467,0,0,0,0,0,0,0,0,0.730405196835672,0,0,0,1.55797985595291,0,0,0,0,0,1.314246522672,0,0,0,0,0,0,0,0,0,0,0,0.298037885467592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.34512638701245,0,0.100641973945848,0,0,2.40685374563481,0,0,0.568011460806376,0
"unemployed",0,0,0,1.13672650957072,0,0,0,0,0,0,0,1.19078498230687,0.146712408623109,0.256323498062772,0.186636819005646,3.67053341442335,0,0,0,0,0.633754240717186,0,0,0.19046583693997,0,2.50083668534592,0,0,0,2.23117137784728,0,1.13323839632655,0,0,0,0,2.31644605810668,1.60029107333718,0,0,0,0,0,0,0,3.19044279802346,0,0.143937507559709,0,1.66433140890658,0,0,0,0,4.08226142833687,0,0,0,2.62254794841381,0,0,0,0,0,0
"violent",0,0,0,0,0.824588817136443,0.0439220820175541,0,0.66522658091178,0.0433751008162164,0,0.240831745476272,0,0,0,0.613212619987378,0,0,0,0,0,0,0,0,0,0,0,0,1.41829885137354,0,0,0,0,0,0,0.268513049963871,0,0,0.258432760605488,0,0,0,0,0,0,0,0,0,0,0,0,0,0.471852430336618,0,0,0,0,0.958437901607669,0,0,0,0,0.0259226822908684,0,0,1.08414498540854
"dirty",0.141769646314382,0.482781046540787,0,0,0,0.369034688837976,0.764347928439327,0.759505187351698,0,0.468675513955945,0,0,0,0,0,0,0,0,1.63799514379346,0,0,1.83772067109801,0,0,0,0,0,0.562889762998889,0,0,0,0,0,0.27579893714202,0.730184353807817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.54145453043361,0,0,0,0,0.838526640048998,1.70738285991309,0,1.93853748363424,0,0,0,0,0.400797317325616
"straight",0,0,0.452000339575293,0,0,0,0,0.495848284655363,0.228539317732364,1.30893416337892,2.06335645119675,0,0,0,0,0,2.09841697554601,0.76263888172881,0,0,0,0,0,0.686089056733203,1.2997613433605,0,0,0,2.15116671998896,0.517512509638813,0.485278935642233,0,0,1.56096872741431,0,2.79066537492901,0.968447518681034,0.965850250626919,0.568135198163918,0,2.68031906995345,0,0,0.830781083026041,0,0,0,0.0455353057532954,1.24250264264011,0,0,1.21937113801533,0,0,0,1.11116940184964,0,2.20192721665085,0,0,0.566079935200826,0,0,0,0
"psychological",0,0.560218842995376,1.50419233059959,0.250195170304227,0,1.98059461294519,0,0,0,0.83306456089625,0,0,0.183324756384297,0.0674002713987766,0.231805446453284,0,0,0,0.641799564544049,0,0,0,0,0,0,2.04813974324697,0.86036762322448,0,0,0,0,1.84482144979816,0,0,0,0,1.23606921969049,1.94412661406913,0,0,0,4.41617143522693,0,0,0,1.31744242182161,0,1.89480820122732,0,0.659771218294875,0,0,0,0,0.203889600219226,0,0,0,0,0,0,1.41627790704321,0,1.38724014394885,0
"pleasant",0.94508034869237,0,0,0,0,0,0,0.746445056356014,0.64627763328891,0,0,0,0,0,0,0,0,0.114566964885162,0,0,0,0,0,0,0,0,0,0.45355224431876,0,0,0,0,0,0,0,0.294304115701364,0,0,0,0,0,0,0,0,0,0,1.12015488880205,0,0,0,0,0,0,0,0,0,0.110005140358323,0,0,0.603154901927537,0,0,0,0,0
"inevitable",0,0,0.79630230425232,0,0,0,0,0,0,0,4.41221210106723,0,2.59509729216832,1.531168378874,0,0.287577535535526,2.48874767815002,0,0,0,0,0,1.17256352567449,0,0,0.808724738484223,0,0,0,0,1.56471136744567,0,0,0,1.36286662100267,0,0,1.25859746453312,0,0,0,0,0,0,0,0.466281720116861,0,0,0,0,0,0,0,1.43783966801409,0,0,0,0,0,0,0,0,0,0,0
